pot_id,temperature_code,bench,temperature_regime,replicate,variety_code,variety_name,disease_code,disease_class,fertiliser_code,fertiliser_level,watering_rule,inoculation_stage,notes
POC-107,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V2,RGT Planet,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-108,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V2,RGT Planet,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-109,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V3,Rosalind,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-110,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V3,Rosalind,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-111,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V3,Rosalind,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-112,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V3,Rosalind,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-113,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V3,Rosalind,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-114,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V3,Rosalind,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-115,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V4,AGT Bunyip IA,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-116,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V4,AGT Bunyip IA,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-117,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V4,AGT Bunyip IA,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-118,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V4,AGT Bunyip IA,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-119,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V4,AGT Bunyip IA,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-120,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V4,AGT Bunyip IA,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-121,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V1,Maximus CL,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-122,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V1,Maximus CL,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-123,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V1,Maximus CL,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-124,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V1,Maximus CL,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-125,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V1,Maximus CL,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-126,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V1,Maximus CL,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-127,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V2,RGT Planet,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-128,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V2,RGT Planet,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-129,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V2,RGT Planet,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-130,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V2,RGT Planet,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-131,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V2,RGT Planet,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-132,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V2,RGT Planet,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-133,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V3,Rosalind,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-134,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V3,Rosalind,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-135,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V3,Rosalind,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-136,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V3,Rosalind,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-137,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V3,Rosalind,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-138,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V3,Rosalind,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-139,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V4,AGT Bunyip IA,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-140,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V4,AGT Bunyip IA,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-141,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V4,AGT Bunyip IA,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-142,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V4,AGT Bunyip IA,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-143,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V4,AGT Bunyip IA,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-144,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V4,AGT Bunyip IA,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-145,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V1,Maximus CL,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-146,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V1,Maximus CL,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-147,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V1,Maximus CL,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-148,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V1,Maximus CL,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-149,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V1,Maximus CL,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-150,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V1,Maximus CL,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-151,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V2,RGT Planet,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-152,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V2,RGT Planet,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-153,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V2,RGT Planet,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-154,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V2,RGT Planet,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-155,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V2,RGT Planet,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-156,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V2,RGT Planet,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-157,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V3,Rosalind,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-158,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V3,Rosalind,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-159,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V3,Rosalind,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-160,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V3,Rosalind,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-161,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V3,Rosalind,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-162,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V3,Rosalind,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-163,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V4,AGT Bunyip IA,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-164,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V4,AGT Bunyip IA,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-165,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V4,AGT Bunyip IA,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-166,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V4,AGT Bunyip IA,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-167,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V4,AGT Bunyip IA,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-168,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V4,AGT Bunyip IA,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-169,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V1,Maximus CL,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-170,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V1,Maximus CL,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-171,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V1,Maximus CL,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-172,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V1,Maximus CL,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-173,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V1,Maximus CL,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-174,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V1,Maximus CL,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-175,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V2,RGT Planet,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-176,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V2,RGT Planet,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-177,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V2,RGT Planet,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-178,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V2,RGT Planet,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-179,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V2,RGT Planet,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-180,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V2,RGT Planet,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-181,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V3,Rosalind,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-182,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V3,Rosalind,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-183,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V3,Rosalind,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-184,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V3,Rosalind,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-185,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V3,Rosalind,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-186,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V3,Rosalind,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-187,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V4,AGT Bunyip IA,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-188,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V4,AGT Bunyip IA,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-189,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V4,AGT Bunyip IA,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-190,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V4,AGT Bunyip IA,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-191,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V4,AGT Bunyip IA,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-192,SUMMER,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V4,AGT Bunyip IA,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
