pot_id,bench,temperature_regime,replicate,variety_code,variety_name,disease_code,disease_class,fertiliser_code,fertiliser_level,watering_rule,inoculation_stage,notes
POC-111,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V3,Rosalind,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-112,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V3,Rosalind,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-113,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V3,Rosalind,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-114,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V3,Rosalind,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-115,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V4,AGT Bunyip IA,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-116,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V4,AGT Bunyip IA,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-117,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V4,AGT Bunyip IA,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-118,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V4,AGT Bunyip IA,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-119,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V4,AGT Bunyip IA,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-120,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,1,V4,AGT Bunyip IA,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-121,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V1,Maximus CL,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-122,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V1,Maximus CL,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-123,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V1,Maximus CL,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-124,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V1,Maximus CL,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-125,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V1,Maximus CL,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-126,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V1,Maximus CL,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-127,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V2,RGT Planet,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-128,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V2,RGT Planet,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-129,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V2,RGT Planet,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-130,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V2,RGT Planet,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-131,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V2,RGT Planet,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-132,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V2,RGT Planet,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-133,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V3,Rosalind,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-134,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V3,Rosalind,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-135,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V3,Rosalind,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-136,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V3,Rosalind,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-137,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V3,Rosalind,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-138,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V3,Rosalind,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-139,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V4,AGT Bunyip IA,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-140,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V4,AGT Bunyip IA,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-141,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V4,AGT Bunyip IA,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-142,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V4,AGT Bunyip IA,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-143,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V4,AGT Bunyip IA,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-144,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,2,V4,AGT Bunyip IA,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-145,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V1,Maximus CL,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-146,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V1,Maximus CL,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-147,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V1,Maximus CL,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-148,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V1,Maximus CL,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-149,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V1,Maximus CL,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-150,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V1,Maximus CL,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-151,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V2,RGT Planet,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-152,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V2,RGT Planet,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-153,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V2,RGT Planet,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-154,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V2,RGT Planet,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-155,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V2,RGT Planet,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-156,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V2,RGT Planet,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-157,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V3,Rosalind,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-158,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V3,Rosalind,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-159,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V3,Rosalind,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-160,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V3,Rosalind,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-161,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V3,Rosalind,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-162,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V3,Rosalind,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-163,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V4,AGT Bunyip IA,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-164,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V4,AGT Bunyip IA,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-165,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V4,AGT Bunyip IA,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-166,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V4,AGT Bunyip IA,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-167,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V4,AGT Bunyip IA,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-168,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,3,V4,AGT Bunyip IA,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-169,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V1,Maximus CL,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-170,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V1,Maximus CL,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-171,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V1,Maximus CL,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-172,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V1,Maximus CL,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-173,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V1,Maximus CL,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-174,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V1,Maximus CL,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-175,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V2,RGT Planet,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-176,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V2,RGT Planet,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-177,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V2,RGT Planet,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-178,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V2,RGT Planet,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-179,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V2,RGT Planet,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-180,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V2,RGT Planet,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-181,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V3,Rosalind,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-182,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V3,Rosalind,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-183,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V3,Rosalind,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-184,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V3,Rosalind,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-185,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V3,Rosalind,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-186,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V3,Rosalind,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-187,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V4,AGT Bunyip IA,CTRL,Uninoculated control,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-188,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V4,AGT Bunyip IA,CTRL,Uninoculated control,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-189,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V4,AGT Bunyip IA,NFNB,Net form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-190,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V4,AGT Bunyip IA,NFNB,Net form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-191,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V4,AGT Bunyip IA,SFNB,Spot form net blotch,LOW,Low Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
POC-192,P26 104 Bay 4 - Warm/Summer bench,Warm/Summer,4,V4,AGT Bunyip IA,SFNB,Spot form net blotch,HIGH,High Osmocote,Approx. 1 L per pot per watering event unless protocol adjustment is recorded,2-3 leaf stage; confirm with plant pathology lead,
